"Type","SKU","Name","Published","Visibility in catalog","Description","In stock?","Allow customer reviews?","Regular price","Images","Parent","Position","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible"
"variation","SSP/HORSE","Horse",1,"visible","",1,0,2,"","SSP",10,"options","",1
"variation","SSP/KOKOPELLI","Kokopelli",1,"visible","",1,0,2,"","SSP",11,"options","",1
"variation","SSP/MOOSE","Moose",1,"visible","",1,0,2,"","SSP",12,"options","",1
"variation","SSP/TURTLE","Turtle",1,"visible","",1,0,2,"","SSP",13,"options","",1
"variation","SSP/WOLF","Wolf",1,"visible","",1,0,2,"","SSP",14,"options","",1
"variation","SSP/WOLF PAW","Wolf Paw",1,"hidden","",0,0,2,"","SSP",15,"options","",1
"variation","SSP/ZUNI BEAR","Zuni Bear",1,"visible","",1,0,2,"","SSP",16,"options","",1
"variable","SSP","Spirit Stone Pendants",1,"hidden","<p><span style=""color: rgb(51, 102, 255);""><strong>Sold by each.</strong></span></p>
<p>These unique pendants are designed after one of our best selling products. Nature's Spirit Stones are created by carving a variety of animal totem images and selected symbols into gemstones to unite the healing properties of the stones, with the inherent power of these symbols. Stones measure approximately 1&quot; inches across. The necklace is 18&quot; long.</p>
<p>*Due to nature of product, requests for specific stones types, i.e., rose quartz, sodalite, cannot be honored.*</p>
<p><strong style=""color: rgb(255, 0, 0);"">**PLEASE NOTE!!**</strong><span style=""color: rgb(255, 0, 0);"">  Some of these products are dyed with a mineral based dye.  As with most artificially colored items, if this product is used or left in a wet environment, it may cause the dye to bleed from the stone.  </span><strong style=""color: rgb(255, 0, 0);"">Pikes Peak Rock Shop will not be responsible for damage caused by using this product in a wet or damp environment.</strong></p>",0,0,"2.00","http://pprs.vm/wp-content/uploads/store/ssp pkg2.jpg","",0,"options","Assorted Selection;,Bat;,Bear;,Bear Paw;,Butterfly;,Cross;,Deer;,Eagle;,Elk;,Horse;,Kokopelli;,Moose;,Turtle;,Wolf;,Wolf Paw;,Zuni Bear;",1
"simple","TSSPQ/2nd","Sparkle Quartz Tumble Stone, 2nd Quality",1,"hidden","ProductDescription",0,0,"49.50","http://pprs.vm/wp-content/uploads/store/TSSPQ2ndNew.jpg","",0,"options","",1
"variation","AMYCB/U/U/XXS","AMYCB/U/U/XXS: $1 to $3",1,"visible","",1,0,1,"","AMYCB/U/U",1,"options","",1
"variation","AMYCB/U/U/XS","AMYCB/U/U/XS: $4 - $10",1,"visible","",1,0,4,"","AMYCB/U/U",2,"options","",1
"variation","AMYCB/U/U/S","AMYCB/U/U/S: $11 - $25",1,"visible","",1,0,11,"","AMYCB/U/U",3,"options","",1
"variation","AMYCB/U/U/M","AMYCB/U/U/M: $26 - $40",1,"visible","",1,0,26,"","AMYCB/U/U",4,"options","",1
"variation","AMYCB/U/U/L","AMYCB/U/U/L: $41 - $60",1,"visible","",1,0,41,"","AMYCB/U/U",5,"options","",1
"variation","AMYCB/U/U/XL","AMYCB/U/U/XL: $61 - $80",1,"visible","",1,0,61,"","AMYCB/U/U",6,"options","",1
"variation","AMYCB/U/U/XXL","AMYCB/U/U/XXL: $81 - $150",1,"visible","",1,0,81,"","AMYCB/U/U",7,"options","",1
"variable","AMYCB/U/U","Unpolished Uruguayan Amethyst Clusters w/ Cut Base",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong></div>
<p>These beautiful pieces of Uruguayan Amethyst are a staple for any retail business. They come in a variety of sizes ranging from 1.5&quot; to 15&quot; tall. Priced by weight. This product has natural unpolished edges.</p>",0,0,"11.00","http://pprs.vm/wp-content/uploads/store/AMYCB-U-U-1.jpg","",0,"options","AMYCB/U/U/XXS: $1 to $3;-10,AMYCB/U/U/XS: $4 - $10;-7,AMYCB/U/U/S: $11 - $25;,AMYCB/U/U/M: $26 - $40;15,AMYCB/U/U/L: $41 - $60;30,AMYCB/U/U/XL: $61 - $80;50,AMYCB/U/U/XXL: $81 - $150;70",1
"variation","AMDFP/S","AMDFP/S",1,"visible","",1,0,20,"","AMDFP",1,"options","",1
"variation","AMDFP/L","AMDFP/L",1,"visible","",1,0,25,"","AMDFP",2,"options","",1
"variable","AMDFP","Amethyst Druze For Pendants (10 pcs. per pk) - DISCONTINUED 07/21/2017",1,"hidden","<div><strong><font color=#0000ff>Sold by the each.  </font></strong></div>
10 pieces per pack. These amethyst pieces are perfect for a variety of crafts  including making beautiful one of a kind pendants. Each piece has a polished flat back for easy use the craft of your choice. Small pieces range in size from approximately 3/8"" to 1/2"" and cost $2.00 each. Large pieces range in size from approximately 1/2"" to 1 1/4"" and cost $2.50 each.<br><br>
**Please note that this product line is being discontinued.  Once they are sold out, they will not be available for purchase.  No backorders**",0,0,"20.00","http://pprs.vm/wp-content/uploads/store/AMDFP.jpg","",0,"options","AMDFP/S;,AMDFP/L;5",1
"variation","CELE/XS","CELE/XS: $1-$8",1,"visible","",1,0,2,"","CELE",1,"options","",1
"variation","CELE/S","CELE/S: $9-$15",1,"visible","",1,0,9,"","CELE",2,"options","",1
"variation","CELE/M","CELE/M: $16-$30",1,"visible","",1,0,16,"","CELE",3,"options","",1
"variation","CELE/L","CELE/L: $31-$50",1,"hidden","",0,0,31,"","CELE",4,"options","",1
"variation","CELE/XL","CELE/XL: $51-$100",1,"hidden","",0,0,51,"","CELE",5,"options","",1
"variation","CELE/XXL","CELE/XXL: $101-$150",1,"visible","",1,0,101,"","CELE",6,"options","",1
"variation","CELE/Jumbo","CELE/Jumbo: $151 and up",1,"visible","",1,0,151,"","CELE",7,"options","",1
"variable","CELE","Celestite Clusters",1,"hidden","<p><span style=""color: rgb(0, 0, 255);""><strong>Sold by each.</strong></span></p>
<p>Celestite (also known as Celestine), comes from the Latin &quot;caelestis&quot; meaning &quot;celestial&quot; or &quot;heavenly&quot;.   Even though it closely resembles Barite, Celestite should not be confused, as it is a mineral of its own. As you can see from the picture the sky blue color carries a heavenly presence.  It is said to clear and balances all chakras.<br />
$5 pieces start at approximately 2&quot; in size and $15 pieces and up are approximately 4&quot; in size.<br />
**This product is a product of nature and is priced by weight so shape and size will vary**</p>",0,0,"9.00","http://pprs.vm/wp-content/uploads/store/CELESTITE.jpg","",0,"options","CELE/XS: $1-$8;-7,CELE/S: $9-$15;,CELE/M: $16-$30;7,CELE/L: $31-$50;22,CELE/XL: $51-$100;42,CELE/XXL: $101-$150;92,CELE/Jumbo: $151 and up;142",1
"variation","LCP/S","LCP/S: $2-$8",1,"visible","",1,0,3,"","LCP",1,"options","",1
"variation","LCP/L","LCP/L: $9-$15",1,"visible","",1,0,10,"","LCP",2,"options","",1
"variable","LCP","Lemurian Crystal Points - OUT OF STOCK 06/07/2017",1,"hidden","<div><strong><font color=#0000ff>NEW PRODUCT!!!.  </font></strong></div>
These Lemurian Crystals are a prized addition to any collection. These all natural crystals are amazing in their quality! In the metaphysical realms, these crystals are known by this name because of their origins in ancient Lemuria. Sizes range from $2 to $15.
<br><br>Some examples of the average size are as follows (Please remember that this is a product from nature and is priced by weight so size and shape will vary):<br>
Small ($2-$8): Starts at 3""L x 1""W x 1""H<br>
Large ($9-$15): Starts at 4""L x 2""W x 1.5""H<br>",0,0,"3.00","http://pprs.vm/wp-content/uploads/store/LSCP-1.jpg","",0,"options","LCP/S: $2-$8;,LCP/L: $9-$15;7",1
"simple","PMST","Polished Selenite Twist - OUT OF STOCK 06/25/2018",1,"hidden","ProductDescription",0,0,"3.00","http://pprs.vm/wp-content/uploads/store/PMST-new.jpg","",0,"options","",1
"variation","NQP/XS","NQP/XS: $15 - $30",1,"visible","",1,0,20,"","NQP",1,"options","",1
"variation","NQP/S","NQP/S: $31 - $45",1,"visible","",1,0,35,"","NQP",2,"options","",1
"variation","NQP/M","NQP/M: $46 - $60",1,"visible","",1,0,50,"","NQP",3,"options","",1
"variation","NQP/L","NQP/L: $61 - $85",1,"visible","",1,0,65,"","NQP",4,"options","",1
"variation","NQP/XL","NQP/XL: $86 - $110",1,"visible","",1,0,90,"","NQP",5,"options","",1
"variation","NQP/175","NQP/175: $175",1,"hidden","",0,0,175,"","NQP",6,"options","",1
"variable","NQP","Natural Quartz Points",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each. </font></strong>
<div> </div>
<div>These Quartz Crystal Points are naturally beautiful! Each piece is natural as it would be found in nature. <br />
<br />
This product is priced at $15.00/LB and is available in 5 price ranges:<br />
NQP/XS: $15 - $30<br />
NQP/S: $31 - $45<br />
NQP/M: $46 - $60<br />
NQP/L: $61 - $85<br />
NQP/XL: $86 - $110<br />
<br />
*Please note that this is a product from nature and priced by weight.  Shape and size WILL vary*</div>
</div>",0,0,"20.00","http://pprs.vm/wp-content/uploads/store/NQP-1.jpg","",0,"options","NQP/XS: $15 - $30;,NQP/S: $31 - $45;15,NQP/M: $46 - $60;30,NQP/L: $61 - $85;45,NQP/XL: $86 - $110;70,NQP/175: $175;155",1
"variation","MG/XL/XS","MG/XL/XS: $10 - $20",1,"visible","",1,0,10,"","MG/XL",1,"options","",1
"variation","MG/XL/S","MG/XL/S: $21 - $35",1,"visible","",1,0,21,"","MG/XL",2,"options","",1
"variation","MG/XL/M","MG/XL/M: $36 - $50",1,"hidden","",0,0,36,"","MG/XL",3,"options","",1
"variation","MG/XL/L","MG/XL/L: $51 - $75",1,"hidden","",0,0,51,"","MG/XL",4,"options","",1
"variation","MG/XL/XL","MG/XL/XL: $76 - $100",1,"visible","",1,0,76,"","MG/XL",5,"options","",1
"variation","MG/XL/XXL","MG/XL/XXL: $101 - $150",1,"visible","",1,0,101,"","MG/XL",6,"options","",1
"variation","MG/XL/Jumbo","MG/XL/Jumbo: $151 and up",1,"visible","",1,0,151,"","MG/XL",7,"options","",1
"variable","MG/XL","Extra Large Moroccan Geode",1,"hidden","<div><span style=""color: rgb(255, 0, 0);""><strong>NEW SIZES &amp; PRICING!!</strong></span><strong><font color=""#0000ff""> Sold in a paired set.  </font></strong></div>
<p>Moroccan Geodes are quickly becoming one of our best selling products. Now you can purchase the best that Morocco has to offer in our Gigantic XL Geodes. Sold as a pair! Each geode is pre-cracked and of the highest quality.<br />
We offer this product in 7 price ranges.  The Geodes are priced by weight at $3.25/LB so the size and price will vary depending on thickness and amount of crystals.</p>",0,0,"10.00","http://pprs.vm/wp-content/uploads/store/MG-XXL.jpg","",0,"options","MG/XL/XS: $10 - $20;,MG/XL/S: $21 - $35;11,MG/XL/M: $36 - $50;26,MG/XL/L: $51 - $75;41,MG/XL/XL: $76 - $100;66,MG/XL/XXL: $101 - $150;91,MG/XL/Jumbo: $151 and up;141",1
"variation","PMQC/A/XS","PMQC/A/XS: $5 - $15",1,"visible","",1,0,5,"","PMQC/A",1,"options","",1
"variation","PMQC/A/S","PMQC/A/S: $16 - $25",1,"visible","",1,0,16,"","PMQC/A",2,"options","",1
"variation","PMQC/A/M","PMQC/A/M: $26 - $35",1,"visible","",1,0,26,"","PMQC/A",3,"options","",1
"variation","PMQC/A/L","PMQC/A/L: $36 - $45",1,"visible","",1,0,36,"","PMQC/A",4,"options","",1
"variation","PMQC/A/XL","PMQC/A/XL: $46 - $60",1,"visible","",1,0,46,"","PMQC/A",5,"options","",1
"variation","PMQC/A/XXL","PMQC/A/XXL: $61 and up",1,"visible","",1,0,65,"","PMQC/A",6,"options","",1
"variable","PMQC/A","Polished Mineral Quartz Point, A Grade",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font><span style=""color: rgb(255, 0, 0);"">New price ranges!</span></strong></div>
<p>Polished Quartz Crystal Point, A Grade. <br />
<b>We now offer 2 different grades in our Polished Quartz Points.  See also PMQC/AB</b><br />
Please remember that this is a product from nature and is priced by weight so size and shape will vary.</p>",0,0,"5.00","http://pprs.vm/wp-content/uploads/store/PMQPA.jpg","",0,"options","PMQC/A/XS: $5 - $15; ,PMQC/A/S: $16 - $25;11,PMQC/A/M: $26 - $35;21,PMQC/A/L: $36 - $45;31,PMQC/A/XL: $46 - $60;41",1
"simple","DSAMS","Display Stand Adjustable Metal Stand - OUT OF STOCK 04/05/2018",1,"hidden","ProductDescription",0,0,"2.50","http://pprs.vm/wp-content/uploads/store/DSAMS.jpg","",0,"options","",1
"variation","SFP/200","SFP/200: $200",1,"visible","",1,0,200,"","SFP",1,"options","",1
"variation","SFP/250","SFP/250: $250",1,"visible","",1,0,250,"","SFP",2,"options","",1
"variation","SFP/300","SFP/300: $300",1,"visible","",1,0,300,"","SFP",3,"options","",1
"variation","SFP/350","SFP/350: $350",1,"visible","",1,0,350,"","SFP",4,"options","",1
"variable","SFP","Starfish Fossil Plate - OUT OF STOCK 01/22/2018",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong></div>
<p>Brittle stars or ophiuroids are echinoderms and are closely related to the starfish. They crawl across the seafloor using their flexible arms for locomotion. The ophiuroids generally have five long slender, whip-like arms. The ophiuroids diverged in the early Ordivician Period, about 500 million years ago. These fossils were discovered in Morocco. ***Available in 4 sizes: $200, $250, $300, $350.  Priced by size, definition of the fossil, and number of fossils on the plate so sizes will vary.</p>",0,0,"200.00","http://pprs.vm/wp-content/uploads/store/Starfish 350.jpg","",0,"options","SFP/200: $200;,SFP/250: $250;50,SFP/300: $300;100,SFP/350: $350;150",1
"simple","Dyro 175","Dyrosaurus 175 -OUT OF STOCK 11/7/14",1,"hidden","ProductDescription",0,0,"175.00","http://pprs.vm/wp-content/uploads/store/Dyrosaurus 175.jpg","",0,"options","",1
"simple","LED13/A","13 LED Light Box - Acrylic - OUT OF STOCK 05/16/2016",1,"hidden","ProductDescription",0,0,"14.00","http://pprs.vm/wp-content/uploads/store/7LED-A-w-crystal.jpg","",0,"options","",1
"simple","TSSSR/PKG/L","Rainbow Sticky Stone Display Package, LRG",1,"hidden","ProductDescription",0,0,"460.00","http://pprs.vm/wp-content/uploads/store/TSSR-LPKG.jpg","",0,"options","",1
"simple","TSSSR/PKG","Rainbow Sticky Stone Package Small",1,"hidden","ProductDescription",0,0,"200.00","http://pprs.vm/wp-content/uploads/store/TSSR-PKG.jpg","",0,"options","",1
"simple","PMS50/OB","Sphere 50 mm Obsidian-OUT OF STOCK",1,"hidden","ProductDescription",0,0,"9.00","http://pprs.vm/wp-content/uploads/store/PMS50-OB.jpg","",0,"options","",1
"simple","PMOMW","Obsidian Massage Wand- OUT OF STOCK 9/16/14",1,"hidden","ProductDescription",0,0,"9.00","http://pprs.vm/wp-content/uploads/store/pmomw.jpg","",0,"options","",1
"simple","PCC/B","Peacock Copper Bulk",1,"hidden","ProductDescription",0,0,"47.50","http://pprs.vm/wp-content/uploads/store/PCC-B.JPG","",0,"options","",1
"variation","AAF/XS","AAF/XS: $6",1,"hidden","",0,0,6,"","AAF",1,"options","",1
"variation","AAF/S","AAF/S: $10",1,"hidden","",0,0,10,"","AAF",2,"options","",1
"variation","AAF/M","AAF/M: $18",1,"visible","",1,0,18,"","AAF",3,"options","",1
"variation","AAF/L","AAF/L: $40",1,"visible","",1,0,40,"","AAF",4,"options","",1
"variable","AAF","Agadir Ammonite Fossil",1,"hidden","<div><strong><font color=#0000ff>Sold by the each.  </font></strong></div>
This superb grade ammonite is solid stone featuring the fascinating ridged surface of the ancient creature's shell and was excavated from the coastal Moroccan village of Agadir. Ammonoids evolved from nautiloids in the early Devonian period, about 400 million years ago. They were abundant in world seas for the next 370 million years. They suddenly vanished at the end of the Cretaceous period.  Now 3 sizes to choose from!!! Small fossils measure approximately 2"" to 3"" across, medium measure approximately 4"" to 5"" and large fossils measure 6.5"" to 8"" across.",0,0,"10.00","http://pprs.vm/wp-content/uploads/store/AAF-1.jpg","",0,"options","AAF/XS: $6;-4,AAF/S: $10;,AAF/M: $18;8,AAF/L: $40;30",1
"variation","SF/S","SF/S - $30",1,"visible","",1,0,30,"","SF/S",1,"options","",1
"variation","SF/L","SF/L - $50",1,"visible","",1,0,50,"","SF/S",2,"options","",1
"variable","SF/S","Star Fish Fossil Small - OUT OF STOCK 08/31/2015",1,"hidden","<div><strong><font color=#0000ff>Sold by the each.  </font></strong></div>
Brittle stars or ophiuroids are echinoderms and are closely related to the starfish. They crawl across the seafloor using their flexible arms for locomotion. The ophiuroids generally have five long slender, whip-like arms. The ophiuroids diverged in the early Ordivician Period, about 500 million years ago. These fossils were discovered in Morocco. Some plates are brittle stars and others are different species of starfish. 2 plate sizes to choose from. Small plates are approx. 3"" to 4"" in size, and the large are approx. 5"" to 7"" in size. 

",0,0,"30.00","http://pprs.vm/wp-content/uploads/store/Small Starfish Plates--09-30-13.jpg","",0,"options","SF/S - $30;,SF/L - $50;20.00",1
"simple","PCJ/PKG","Plated Crystal Jewelry Package",1,"hidden","ProductDescription",0,0,"327.00","http://pprs.vm/wp-content/uploads/store/PCJ-PKG 12-19-13.jpg","",0,"options","",1
"variation","ARAG/XS","ARAG/XS: $1-$5",1,"visible","",1,0,3,"","ARAG",1,"options","",1
"variation","ARAG/S","ARAG/S: $6-$10",1,"visible","",1,0,6,"","ARAG",2,"options","",1
"variation","ARAG/M","ARAG/M: $11-$15",1,"hidden","",0,0,11,"","ARAG",3,"options","",1
"variation","ARAG/L","ARAG/L: $16-$20",1,"hidden","",0,0,16,"","ARAG",4,"options","",1
"variation","ARAG/XL","ARAG/XL: $21-$31",1,"hidden","",0,0,21,"","ARAG",5,"options","",1
"variable","ARAG","Red Aragonite",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong></div>
<p>This naturally occurring Moroccan crystal carries subtle earth tones of reddish brown color from iron rich minerals. Each piece is unique and priced to sell.</p>
<p>Available in 5 size ranges:</p>
<p>X-Small ($1-$5): 2&quot;-3&quot;<br />
Small ($6-$10): 3.5&quot;-4&quot;<br />
Medium ($11-$15): 4.5&quot;-5&quot;<br />
Large ($16-$20): 5.5&quot;-6&quot;<br />
X-Large ($21-$31): 6.5&quot;-7&quot;</p>
<p><em><strong>**Please note that this is a product of nature and priced by weight. Shape and size WILL vary.**</strong></em></p>
<p><span style=""color: rgb(255, 0, 0);""><strong>NEW PRICE RANGES!!!</strong></span></p>",0,0,"1.00","http://pprs.vm/wp-content/uploads/store/ARAG.jpg","",0,"options","ARAG/XS: $1-$5;,ARAG/S: $6-$10;5,ARAG/M: $11-$15;10,ARAG/L: $16-$20;15,ARAG/XL: $21-$31;20",1
"variation","FCTF/5","FCTF/5 (1-2"") 5.00",1,"visible","",1,0,5,"","FCTF",1,"options","",1
"variation","FCTF/7","FCTF/7 (2-3"") 7.00",1,"visible","",1,0,7,"","FCTF",2,"options","",1
"variation","FCTF/9","FCTF/9 (3-4"") 9.00",1,"visible","",1,0,9,"","FCTF",3,"options","",1
"variable","FCTF","Flexicalymene Trilobite Geode Fossil - OUT OF STOCK 12/05/2016",1,"hidden","<div><strong><font color=#0000ff>Sold by the each.  </font></strong></div>
These individual Trilobite fossils, which are approximately 425 to 500 million years old, come in the rock in which they were discovered. The rock is split and reveals the fossil within!
These fossils are found in the Atlas Mountains of Morocco.  
All fossils come with an information card for each 
fossil.




",0,0,"5.00","http://pprs.vm/wp-content/uploads/store/FCTF.jpg","",0,"options","FCTF/5 (1-2"") 5.00;,FCTF/7 (2-3"") 7.00;2.00,FCTF/9 (3-4"") 9.00;4.00",1
